id,value,category
5598,1.4852536633672546,B
5599,0.9672702999106719,D
5600,0.48472339402957276,C
5601,0.3667875025698892,B
5602,-0.3631451074774393,C
5603,0.15422010654664264,D
5604,2.0464593904670636,C
5605,0.3390619029746876,C
5606,0.5315008922025216,A
5607,-0.6150282426380919,B
5608,0.6072735547191772,B
5609,0.3026310601983707,D
5610,-0.29004837796145433,D
5611,0.6235771482962145,B
5612,-0.1991040107172176,B
5613,-0.4114739464573365,B
5614,0.6766384970981737,C
5615,-0.8699542156793271,D
5616,1.5728011515807487,A
5617,0.6123049226873596,D
5618,0.6468218581459786,B
5619,-0.19399753950347937,D
5620,-0.9702464938394896,B
5621,1.733398614884796,A
5622,-0.026833482507324605,A
5623,0.6471708656997351,D
5624,-2.065436568987102,C
5625,0.9147881035133507,C
5626,-0.5411348099431929,C
5627,-1.1052546096458868,D
5628,0.22535714279892882,B
5629,-0.30050678642492745,B
5630,0.3414029861791481,D
5631,0.44222421000686574,D
5632,-0.7423243148144917,A
5633,0.3795260720224326,D
5634,0.17329391059735663,B
5635,1.124711636165306,A
5636,-2.4381574057165603,B
5637,-0.5860266990075822,C
5638,0.23559375677596134,A
5639,1.488934050056879,B
5640,1.7171178197716057,D
5641,0.09229786422741607,D
5642,-1.4602232791021763,B
5643,-0.22340223349218857,C
5644,0.19707047842570857,B
5645,0.10637133642483106,B
5646,0.5729516921498534,D
5647,-1.4777724146405002,B
5648,0.6980018237531167,A
5649,0.41923431425971713,B
5650,-0.7234047543176002,D
5651,-0.03835782477382064,D
5652,0.30468365394564684,A
5653,1.234301975884826,D
5654,1.260750352123217,B
5655,-1.2023300331008,C
5656,-1.3307079939545752,D
5657,0.876564258052712,B
5658,-0.26753688731235054,B
5659,-1.603318988315195,B
5660,0.6879340942376962,C
5661,-0.6542498433996573,B
5662,1.0240148706514678,C
5663,-0.7510153385416181,B
5664,-1.328970010338276,B
5665,0.8463054952711401,A
5666,-2.4171633895006055,B
5667,-0.8010550838948011,B
5668,-0.5297473086459162,A
5669,0.5665061667784024,A
5670,0.7029945870273807,A
5671,-1.0575011190868824,A
5672,0.23537468548968699,C
5673,0.7168957526872364,D
5674,-0.7626640747283893,C
5675,-0.6605189873455275,A
5676,0.2352795230621015,D
5677,0.6414044954565988,D
5678,-0.11453200146619746,C
5679,0.7722831206162641,B
5680,1.500291839767171,B
5681,1.015120946732369,C
5682,-0.4098966637113144,A
5683,0.1392260362002709,A
5684,-0.6986376982865299,B
5685,0.48712705222305236,D
5686,0.2602215469941921,C
5687,1.8399893560452545,B
5688,0.9514662036862338,B
5689,0.093834144466196,D
5690,-0.29454370092078785,D
5691,1.9172898612536817,A
5692,1.1172698382143296,D
5693,-0.09823670016786618,D
5694,0.12222593776515736,B
5695,-0.8277441672942765,B
5696,-0.2632502743162824,C
5697,0.7867354404624555,A
5698,2.2113789736546816,B
5699,0.6137967266049311,D
5700,-1.2313954443049016,B
5701,-0.3359244421715434,A
5702,-0.05977406836779249,A
5703,2.0484690525851668,C
5704,-0.42726746012336364,A
5705,-1.3711806474430719,B
5706,0.2737555517020507,B
5707,-0.2510442057607495,D
5708,0.6316010629176904,D
5709,1.359730271515374,C
5710,0.3051218215364174,D
5711,1.606201200206325,A
5712,1.442072475151092,B
5713,-2.247466648904537,C
5714,-0.7525370112311527,A
5715,-1.0890728146650386,D
5716,0.2983282318717448,B
5717,-1.3463720296137138,C
5718,-0.2882082293156421,A
5719,-1.4233840253667815,D
5720,-0.4343751578546465,B
5721,-0.15063358407224298,D
5722,0.5260932663637963,C
5723,0.13351513855780756,C
5724,0.06139952200566202,C
5725,-0.007161572960101634,A
5726,0.20500833695821105,D
5727,-0.49577942857222357,D
5728,-1.4116901741085528,C
5729,-0.17873404955794792,C
5730,-0.3283468290882657,D
5731,0.7967046247891181,D
5732,-2.104731534528314,D
5733,-0.4907667853011071,D
5734,0.3368407629793799,D
5735,1.0950088682252592,C
5736,-1.5456411141841957,B
5737,-0.12348839086245855,D
5738,-0.385277066308735,C
5739,1.1156451712983837,B
5740,0.8507321475325448,C
5741,0.44075533440436315,D
5742,0.6800400877586041,B
5743,0.9266931709927604,C
5744,0.7003474046416973,B
5745,0.5770737666173416,C
5746,-0.8089686885872832,C
5747,-0.829568183505332,A
5748,-1.0907177222989013,D
5749,-0.1280160549771301,C
5750,-0.2641654600936188,A
5751,1.094697026066788,D
5752,-0.8303314338099287,C
5753,-0.9219578469036533,D
5754,1.6878614114874828,B
5755,0.9718041432817042,B
5756,-0.24068718183795781,A
5757,-0.543073191129938,A
5758,0.7185156913571459,C
5759,0.04200175787168209,D
5760,-0.6313395867847035,C
5761,-0.1137617026065177,B
5762,0.8341464196361205,A
5763,-1.126153710538728,D
5764,-1.9254956448891642,D
5765,-1.6078336216524303,B
5766,-0.5061442173831208,C
5767,-1.1161145550786908,A
5768,-0.740611322630762,C
5769,-0.30263166551330006,D
5770,-0.21850842140525198,A
5771,-0.07652733012538723,B
5772,0.7815591835008966,D
5773,-1.6729981021360634,A
5774,1.4943520602010365,C
5775,0.7112522313798568,A
5776,0.232383153729482,D
5777,-0.49103547773356687,A
5778,1.9087015498040196,D
5779,1.2409442630999652,B
5780,1.2153727832082473,A
5781,-1.516260600350869,A
5782,-1.8101408559120875,C
5783,0.5305987485083676,D
5784,-0.8359533485319572,C
5785,-0.09535012638659636,B
5786,-0.4090379592895203,A
5787,0.5485409217430438,A
5788,0.2853829767041567,D
5789,0.10212432493686485,B
5790,0.2601590455763762,C
5791,-1.1886866178618665,D
5792,2.047549150886663,D
5793,1.9418937313215805,A
5794,0.20236713253619615,C
5795,-0.7783169563370893,D
5796,-0.017167254249013254,C
5797,-0.169068194063433,B
5798,0.8577606563492444,B
5799,0.11409462616328424,A
5800,1.3449744126289964,A
5801,-1.7000888613336145,C
5802,-0.026646627436956737,A
5803,-0.43787291895542535,D
5804,1.1584475393840297,C
5805,-1.4194261789287064,C
5806,0.039753541772907915,C
5807,0.3469521998496025,B
5808,0.1589426187849869,B
5809,-0.4549677028531398,A
5810,-0.47036450857132467,A
5811,-0.6173359434407597,D
5812,0.9252894985959073,A
5813,0.06024348225786419,D
5814,0.8362204273763418,C
5815,0.9217730584944731,D
5816,1.5638791192705546,C
5817,-0.8877127399223835,B
5818,1.6410405907575196,C
5819,1.0381815410977104,C
5820,0.8389991484772329,A
5821,0.8672819947688595,A
5822,0.7011561444615,D
5823,1.4170708556996157,C
5824,-0.09259885548823107,B
5825,1.4028713589340114,C
5826,1.7454370996428583,D
5827,-0.001521671257398091,B
5828,1.1870495283973872,A
5829,-0.1370426093513177,D
5830,-0.15770986318592206,B
5831,0.3393706999621163,B
5832,-0.5290167058995271,D
5833,-1.4560170563537966,D
5834,0.23207692350154246,B
5835,1.122603743767087,A
5836,0.11460876586330503,A
5837,0.6348047189195469,B
5838,1.6179272625946557,B
5839,-1.3954213584966126,A
5840,-0.38401162721075965,C
5841,1.0188543843670055,D
5842,1.1581973183996495,D
5843,0.773259185106979,A
5844,1.3551418668353135,C
5845,-0.48515879367334314,B
5846,-1.2980300214807685,D
5847,3.371167847871539,D
5848,0.5276894512849032,C
5849,-1.9927645554650786,A
5850,1.1097642674534185,B
5851,0.11591188722288412,C
5852,0.7992013396782569,B
5853,-0.21543515626156579,D
5854,0.9178053754180849,B
5855,1.5237374985015137,A
5856,0.9475485049163535,C
5857,-0.5527606598924714,C
5858,-0.36468864874612555,C
5859,-0.2984896172318696,B
5860,1.2735889452718263,D
5861,0.5913567521059854,B
5862,1.0771161481154676,A
5863,0.052631680580128216,A
5864,-1.7261164708665446,A
5865,-0.6050024493401135,A
5866,-0.22695717343227956,B
5867,1.38297008566085,B
5868,-0.9062258965000222,A
5869,0.8030240154543418,A
5870,-1.4866728142015058,C
5871,-0.20997477896842534,A
5872,0.4976248249178372,D
5873,-0.32430073256176295,C
5874,0.33837388816413755,B
5875,-0.11319677028151547,A
5876,-0.8194710518071119,B
5877,0.23196909045991743,A
5878,-0.7533766400056277,B
5879,-0.9363557501376505,D
5880,0.3317707690181094,B
5881,-0.1754179593339218,C
5882,-0.8850752673008878,C
5883,1.9136298378449728,A
5884,1.461551367799834,A
5885,-0.12337453495359929,A
5886,1.0777558366196358,A
5887,-0.19428758828792664,B
5888,0.12153251976937668,C
5889,-0.4705697856854957,C
5890,0.3029391488818975,B
5891,0.16550827061853923,C
5892,-1.188787656375699,C
5893,-0.7693860379767965,C
5894,-0.027879655297539118,C
5895,-0.9756812487548827,B
5896,1.8566722039107284,D
5897,-1.0698331401759353,B
5898,-0.9355504592727849,A
5899,-0.8359303674055223,A
5900,0.9124324395794777,C
5901,-1.1720156715854415,C
5902,0.35389157702833096,A
5903,-0.7137267820954127,D
5904,-0.3023031236903393,C
5905,-0.8013458011135212,A
5906,-1.44973915913385,B
5907,-0.42147175233341705,A
5908,0.26846599844209706,D
5909,1.0883538038560978,B
5910,-0.23465851338684207,D
5911,0.9271386349473428,C
5912,-0.46006490602900796,D
5913,1.0948016509282745,A
5914,2.171106733220132,C
5915,-0.06656324584660059,D
5916,-0.7392636102876113,A
5917,0.6879659686888759,A
5918,0.2519261181807321,D
5919,-1.1286468257971536,D
5920,0.22142898451922413,D
5921,0.5522289401638564,C
5922,0.5081057354287244,D
5923,-0.9088443952970048,D
5924,-0.1817524342624688,A
5925,0.7292698832839604,D
5926,0.18983110549804885,D
5927,-0.8260947384692121,B
5928,-0.4774489792747079,D
5929,-1.516108057405029,C
5930,0.9204441379587415,C
5931,-0.6988423681426889,D
5932,0.02705395214606918,D
5933,-0.6393887834908554,C
5934,-2.4297264026961605,B
5935,0.37315554020763636,C
5936,1.7216523936998804,D
5937,-1.8035881109578389,D
5938,0.3615881945549452,C
5939,2.4830295586656734,B
5940,-1.118325021239061,A
5941,-0.4889674057349474,B
5942,0.3136007898934383,B
5943,-0.5018118187992932,D
5944,0.22027777024948902,D
5945,1.405923978075902,A
5946,-0.637938766814376,D
5947,0.87685453820848,A
5948,-1.031640265742843,D
5949,-0.2143798789708328,D
5950,0.9908073610882768,A
5951,1.1170622950179125,C
5952,0.05226683050035979,A
5953,0.9489122841368659,C
5954,0.08546013151299552,C
5955,0.5817219694117335,A
5956,1.5922582201707822,B
5957,-1.0529656324498329,D
5958,-0.8595530430054731,C
5959,1.2503536510258992,A
5960,1.2859451466276959,B
5961,-0.22882262931751376,C
5962,0.32582529805900906,A
5963,0.2914920052912424,D
5964,0.21575570495265833,C
5965,-0.11131332590308052,C
5966,-0.9721859876301713,A
5967,-0.9356722864681162,B
5968,-0.6113976167822989,D
5969,-0.5490030280671521,D
5970,-0.8623856530951999,B
5971,1.3571469353451824,A
5972,0.6743444077005144,B
5973,1.327046341545622,B
5974,2.114874506544717,D
5975,1.0427115022642262,C
5976,-1.1376944018328443,A
5977,-0.4720633341357325,B
5978,-1.3562449351547865,A
5979,-0.4607519050381766,C
5980,-0.25629359382231426,A
5981,-0.11228458014590584,B
5982,-0.5017859416232233,B
5983,-0.5399759232212217,A
5984,1.5454557622758165,A
5985,0.9052907846853068,D
5986,0.15309350242621725,D
5987,1.2006920675068558,B
5988,0.7582986447338775,B
5989,0.16491908038805675,A
5990,-0.8468280375503335,B
5991,-0.08536031656885827,A
5992,-0.9880962748427813,A
5993,-0.4517823917875497,A
5994,0.05807626468078422,A
5995,0.870554395344773,D
5996,-0.3651845562977274,B
5997,0.7015948392835784,A
5998,-1.0527143508905858,D
5999,0.22778830060858013,B
6000,0.5376024664837592,C
6001,-0.5838897674995955,B
6002,-0.4805511309724749,D
6003,0.5709761888425635,B
6004,-0.16199435733099557,A
6005,-1.005351172317106,C
6006,-0.8135651883578958,A
6007,0.13542409877272193,D
6008,-2.0646841647034373,D
6009,0.9400552498821083,C
6010,-0.5555800421703672,D
6011,2.7115738724889025,B
6012,-0.5377065346191787,C
6013,-0.16466112517083104,B
6014,1.9685887967999913,D
6015,-0.01889460859665627,D
6016,-1.211160031510259,D
6017,-0.10943028788866115,B
6018,1.4886747581138497,D
6019,-0.5090075750002349,B
6020,0.2354009438326292,A
6021,-0.6416654917202238,B
6022,-0.7506086260005778,D
6023,0.35158394335981114,A
6024,-1.5726024820577762,C
6025,0.17778958847338927,D
6026,1.2526056273768302,A
6027,0.20777295012619823,D
6028,-0.24456406792012683,C
6029,0.9190673461096789,B
6030,-1.541262662762882,D
6031,0.1548640315209763,D
6032,-0.47248516233738996,C
6033,0.47975286083443563,D
6034,1.4173540314771076,A
6035,-2.0068010143698025,D
6036,0.8965880452004753,C
6037,0.7373460985221896,C
6038,-1.3542077964283146,D
6039,-1.4405373035192628,C
6040,1.9306123480816353,B
6041,-0.2417700844050614,A
6042,0.09164795030677202,D
6043,0.9225154657251466,C
6044,0.6088034987845208,C
6045,-0.3761276447052842,B
6046,0.2358444565352627,B
6047,-0.015158206644660962,C
6048,-0.4114200035418759,A
6049,0.32615346584407284,B
6050,0.6579625692373857,A
6051,-0.42781675821694415,A
6052,0.9078877514656091,D
6053,1.4515810561942493,B
6054,0.4686540550253539,D
6055,0.4892914151008615,A
6056,1.1002357801613016,A
6057,1.5445394826508851,B
6058,-0.6603956904948578,A
6059,-0.4434177269557214,A
6060,0.7131987219293076,B
6061,0.9720523159275866,D
6062,0.5076772156693987,A
6063,-1.0627655296071954,A
6064,-0.7669089465669144,D
6065,-1.0075060566584073,A
6066,1.1525016232587681,D
6067,1.8722367847074937,B
6068,1.3883494026015089,C
6069,-0.00030079552918828555,B
6070,0.3500449308031193,D
6071,1.2511005713531362,C
6072,1.57238243734781,B
6073,-0.41378854163304446,B
6074,0.02230822693261868,C
6075,1.3445310142672149,D
6076,-0.41793200856520896,B
6077,-1.0330683939405498,D
6078,0.23937071387676068,B
6079,-1.205092255721443,A
6080,0.2533948328646082,D
6081,1.1823602001799072,A
6082,0.3291708262881674,C
6083,-2.0204066174301083,A
6084,0.6494856213290612,A
6085,-0.2404271146061901,A
6086,-0.471669540851819,D
6087,0.0014686308122035892,D
6088,-0.5926617329538126,D
6089,-1.3785921248423527,A
6090,-0.5607638540854856,C
6091,0.08860136984188163,A
6092,0.33404420666888857,D
6093,-0.36739449100189997,D
6094,-1.7463226808470886,D
6095,-1.088294178022281,D
6096,-1.5731710874899765,D
6097,-0.2830603883634566,C
6098,1.5646216221243658,B
6099,0.34201647615676445,A
6100,-0.7141261918443337,C
6101,0.42485834238209214,D
6102,0.2671336889900634,B
6103,0.8772174691083587,A
6104,0.9537243187182023,D
6105,-0.2708030932879245,D
6106,0.787759739450381,B
6107,-1.413660301971929,D
6108,0.40756314414621003,D
6109,1.0819287002987077,D
6110,1.3169821737916323,C
6111,0.2591179178300455,D
6112,-1.5634732601769767,A
6113,-0.5806638452428429,C
6114,-0.5272987234054848,B
6115,0.23763094420123174,A
6116,0.9137123086012328,A
6117,0.9946494846656254,B
6118,1.076884266432999,C
6119,0.35042729843173565,B
6120,0.5858980446534483,B
6121,0.49618269113726937,C
6122,1.0573629066345014,B
6123,-1.7459641831875465,C
6124,-1.2191916726990615,C
6125,-0.2375287339750894,B
6126,1.251336534618108,C
6127,1.8464415303331798,C
6128,1.1234476800134088,C
6129,2.385071153446794,C
6130,-1.225833084578668,D
6131,-0.796517096426435,D
6132,1.4609270207622458,D
6133,-0.3482681784707288,A
6134,-0.27902082638934456,C
6135,0.1750286230765996,C
6136,0.4607012468590279,A
6137,-1.5703944457844263,D
6138,1.362770239390795,D
6139,0.807136044344629,A
6140,0.2889996403326899,D
6141,0.8200731736493445,D
6142,0.32086552890211456,D
6143,-0.25019190409533504,C
6144,0.39462368885642635,C
6145,-0.08602771337156825,D
6146,1.3998727242058058,D
6147,0.5599340164374563,C
6148,-0.4737113163683663,D
6149,0.8956584588036377,A
6150,-1.569001367312589,B
6151,-1.568575198779611,C
6152,-0.15099536379976913,B
6153,0.16735214237182308,D
6154,0.7850008127433837,B
6155,-1.0923035537677004,B
6156,1.761669283834839,B
6157,-1.8395187256619567,D
6158,1.5520186445462878,C
6159,1.2298463821151475,A
6160,-1.7289593828422631,C
6161,-0.8348752593278082,A
6162,-1.2397144034113077,B
6163,1.1550860086418253,B
6164,0.6044731692963013,B
6165,-0.2713928525971022,A
6166,1.421362176155974,A
6167,-0.12815179115859932,C
6168,0.4762156813558658,A
6169,0.6948793725594195,A
6170,-0.36453974685786417,B
6171,0.02925179845511627,C
6172,-1.9151511255112363,B
6173,-0.9463360222369113,D
6174,-0.13544315581904778,A
6175,-0.4429810407758739,B
6176,-0.0005915917215354791,D
6177,0.38865190502989266,D
6178,0.90862597570592,C
6179,-0.4169834215346084,D
6180,-1.6503161422314383,C
6181,0.9127697048447392,B
6182,0.6028077658768287,D
6183,1.2659658649204646,A
6184,-0.07606897871367596,B
6185,-0.4208648455533508,B
6186,0.776072414034928,D
6187,-1.4082189280141426,C
6188,-0.5434342311356154,A
6189,0.33033057267176874,C
6190,-1.0331856753080737,C
6191,0.587000008003977,C
6192,-0.17998837444234658,B
6193,-0.16281813192247135,D
6194,0.541909736434183,B
6195,-1.543550646706097,B
6196,1.1191072802686783,A
6197,0.3760819039435997,D
6198,0.1612414285554765,B
6199,-0.17022688866952976,B
6200,0.6285431672784764,B
6201,-1.1244344094804097,B
6202,0.6816663278339943,D
6203,-1.0272904535858605,B
6204,0.37136043898821913,D
6205,-0.8052944445125846,A
6206,-1.8964059058396157,B
6207,0.020033285862925184,B
6208,-0.30265459765160774,B
6209,-0.5056285152294346,D
6210,-0.6954718005459792,D
6211,-0.045608693510180376,A
6212,-0.24655438321477638,D
6213,-0.25688891736154346,B
6214,0.1346862579420897,D
6215,-1.0855004270978157,D
6216,1.284314941873686,C
6217,0.12098507310630102,A
6218,0.03761178928063841,C
6219,-0.7163719997281887,C
6220,-0.6676019948273815,B
6221,0.7688462331254776,C
6222,-0.008457710750328657,B
6223,1.3073597789860631,B
6224,-0.7144874230398965,D
6225,0.06441694526956697,C
6226,-1.6296076313359016,C
6227,-0.8646754148232312,A
6228,1.2688045469634164,A
6229,0.015644261392700035,B
6230,-0.5375015226831344,B
6231,-0.10659542247925084,A
6232,-0.1472385999918959,D
6233,2.0322760780398426,C
6234,-0.32096210043975426,A
6235,-1.632569248083835,C
6236,-1.2796925782954283,B
6237,-1.3537277480890142,D
6238,0.3606412562119436,A
6239,2.099876404151875,B
6240,-0.3307267577704342,D
6241,-1.2247775069216633,C
6242,0.3562022366394173,B
6243,-0.8014614719234335,A
6244,1.1227834187089079,D
6245,-0.1672900322764442,A
6246,-0.0042031328879020965,D
6247,0.2677197894129823,D
6248,0.04995196310611536,A
6249,1.840258492202053,A
6250,-0.31275371966596427,A
6251,-0.21685600885164105,B
6252,1.0923741926230872,C
6253,0.8257769306968755,C
6254,0.7469899152164942,A
6255,1.0047586433564508,A
6256,0.9502420481692762,D
6257,-0.2525577402266101,C
6258,-0.09056590811099964,C
6259,-1.2090854403625662,A
6260,0.20407347017568847,D
6261,1.8150242397271914,A
6262,-1.2499655239995724,D
6263,-0.5145019705777708,C
6264,-0.49528597085166537,C
6265,0.5529223306471336,C
6266,-0.855459255792243,D
6267,1.0362521021191775,B
6268,-0.21068320434246932,A
6269,0.06598507972769647,A
6270,-1.3235436659040525,D
6271,0.9218650413891449,B
6272,-0.3822631571266541,D
6273,-0.8886626613787614,A
6274,0.6897589378624776,C
6275,-0.38782206472124175,B
6276,0.44316078085906074,A
6277,0.9939014200861734,B
6278,1.3367606633808213,D
6279,-0.4782401036579888,C
6280,0.46721438663425247,C
6281,-1.3857505014860494,C
6282,-1.3629034622160747,D
6283,-1.2827176020733735,B
6284,0.05284077971714102,A
6285,-0.5243857961090859,A
6286,0.10441938319827092,C
6287,-1.520052927000477,C
6288,-0.2643158172987806,C
6289,0.07056619791196767,C
6290,-2.0577850376103135,C
6291,-0.3824237973477886,C
6292,0.4307356741699021,B
6293,0.17464348726279044,D
6294,-0.5057241085489473,B
6295,-1.7840953240816373,B
6296,-0.5058316958304373,C
6297,-0.11203960469417072,B
6298,1.4207323450240439,A
6299,-0.3951780754836502,A
6300,1.2670479709526252,B
6301,1.2743946969544133,B
6302,0.27914274216238666,C
6303,0.012291195469346603,C
6304,0.7002192610661125,B
6305,-1.2850437011255544,C
6306,-1.372510245770378,C
6307,1.0127018522996114,A
6308,0.04042219116189097,D
6309,0.06142399859488875,B
6310,-0.35058230838344595,C
6311,-1.7445940711213344,A
6312,1.3881723334453684,B
6313,-0.8442654415123005,A
6314,0.7018119105529623,A
6315,0.7374167065483374,D
